latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
6.3620386,2.4120603,8.0,3600,Africa/Porto-Novo,GMT+1

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),precipitation_sum (mm),rain_sum (mm),precipitation_hours (h),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),surface_pressure_mean (hPa),cloud_cover_mean (%)
2017-06-14,63,27.3,25.0,26.2,15.10,15.10,24.0,14.8,27.0,245,87,1011.9,94
2017-06-15,63,27.6,25.3,26.4,15.30,15.30,15.0,15.1,32.4,239,86,1011.5,94
2017-06-16,63,27.0,25.6,26.2,4.90,4.90,15.0,22.3,37.1,234,87,1011.8,96
2017-06-17,55,27.8,24.2,25.7,3.80,3.80,10.0,16.0,29.5,249,86,1011.0,99
2017-06-18,51,28.1,25.5,26.7,0.70,0.70,6.0,17.2,32.4,226,85,1010.0,77
2017-06-19,63,27.8,25.1,26.3,11.10,11.10,17.0,22.4,41.4,226,86,1010.8,84
2017-06-20,61,26.1,24.7,25.3,18.10,18.10,24.0,21.2,34.6,232,90,1012.2,99
2017-06-21,61,28.1,24.5,25.9,5.10,5.10,14.0,16.1,28.8,270,88,1011.7,64
2017-06-22,63,27.8,24.3,26.2,17.00,17.00,8.0,17.5,32.0,247,87,1011.2,85
2017-06-23,63,27.7,24.9,26.2,20.30,20.30,14.0,20.4,36.0,222,87,1010.8,98
2017-06-24,63,26.7,24.8,25.6,17.60,17.60,20.0,19.1,33.8,203,87,1010.8,98
2017-06-25,61,28.1,24.6,25.8,7.80,7.80,15.0,14.5,26.6,239,87,1011.7,88
2017-06-26,61,28.3,24.5,26.0,6.40,6.40,15.0,12.4,32.8,247,87,1011.5,97
2017-06-27,53,28.0,25.5,26.5,1.90,1.90,10.0,15.7,29.5,234,88,1011.8,79
2017-06-28,63,27.6,24.4,26.0,10.00,10.00,8.0,19.0,32.0,216,86,1012.8,88
2017-06-29,53,26.3,24.8,25.6,5.00,5.00,18.0,15.9,28.8,226,87,1013.2,93
2017-06-30,63,26.7,24.7,25.7,6.60,6.60,11.0,17.6,33.8,237,86,1013.5,86
2017-07-01,53,26.8,25.1,25.8,2.80,2.80,10.0,16.1,29.2,225,86,1013.2,98
2017-07-02,53,26.5,25.0,25.7,5.50,5.50,17.0,17.7,30.6,237,86,1013.2,94
2017-07-03,61,27.2,25.1,26.1,4.80,4.80,11.0,19.9,34.6,237,84,1013.1,80
2017-07-04,61,26.7,25.0,25.8,4.40,4.40,12.0,19.4,35.6,231,85,1013.0,78
2017-07-05,63,26.6,24.3,25.6,13.20,13.20,17.0,18.4,34.2,234,86,1013.7,86
2017-07-06,63,25.2,24.2,24.7,30.40,30.40,24.0,15.1,32.4,232,90,1014.3,99
2017-07-07,55,26.7,24.6,25.4,5.70,5.70,16.0,15.0,28.1,227,86,1013.9,96
2017-07-08,63,26.1,24.7,25.2,12.20,12.20,24.0,21.4,37.4,225,86,1013.5,99
2017-07-09,51,26.7,24.9,25.6,0.70,0.70,5.0,23.1,40.3,218,83,1013.7,92
2017-07-10,53,27.0,24.9,25.6,1.60,1.60,7.0,22.5,40.7,215,79,1014.1,77
2017-07-11,3,27.2,24.2,25.5,0.00,0.00,0.0,22.6,39.6,223,80,1014.9,45
2017-07-12,51,26.9,24.7,25.6,0.30,0.30,3.0,20.4,36.4,228,81,1014.6,68
2017-07-13,51,26.8,24.8,25.7,1.30,1.30,7.0,24.1,40.7,235,82,1014.2,59
2017-07-14,51,27.4,24.7,25.8,0.40,0.40,4.0,19.6,36.0,237,83,1013.7,59
2017-07-15,51,27.1,24.7,25.8,0.90,0.90,7.0,23.7,41.4,244,85,1013.2,75
2017-07-16,63,27.0,24.7,25.7,7.60,7.60,13.0,23.2,41.0,244,84,1013.5,73
2017-07-17,55,26.9,24.8,25.7,3.20,3.20,11.0,21.5,37.8,236,85,1012.7,78
2017-07-18,53,26.9,24.6,25.5,2.60,2.60,11.0,16.9,32.0,217,86,1013.8,74
2017-07-19,55,26.8,24.8,25.5,3.50,3.50,8.0,18.8,33.5,220,86,1014.6,67
2017-07-20,51,27.2,24.4,25.7,0.40,0.40,3.0,21.5,36.4,237,87,1013.7,56
2017-07-21,51,27.6,24.9,25.8,0.20,0.20,2.0,23.0,40.0,240,87,1012.4,38
2017-07-22,63,26.7,24.7,25.6,6.20,6.20,16.0,29.7,51.5,242,87,1012.4,86
2017-07-23,63,26.2,23.8,24.8,24.80,24.80,21.0,22.8,39.6,241,88,1013.8,94
2017-07-24,51,26.6,24.4,25.1,1.90,1.90,10.0,25.6,44.3,241,86,1014.3,65
2017-07-25,55,26.1,24.6,25.1,3.80,3.80,13.0,25.1,44.6,234,85,1014.1,83
2017-07-26,51,26.5,24.3,25.2,1.40,1.40,10.0,18.5,33.8,226,85,1013.0,52
2017-07-27,51,26.5,23.9,25.1,0.20,0.20,2.0,15.9,30.6,225,89,1012.5,51
2017-07-28,51,26.6,24.4,25.1,0.80,0.80,8.0,22.2,40.3,235,89,1012.4,91
2017-07-29,51,26.4,24.4,25.1,1.00,1.00,7.0,23.0,42.5,242,88,1013.2,92
2017-07-30,51,26.4,24.3,25.1,0.20,0.20,1.0,22.8,39.2,243,87,1013.2,64
2017-07-31,51,25.8,24.4,24.9,0.80,0.80,5.0,23.5,40.3,239,88,1012.8,71
2017-08-01,51,26.5,24.1,25.0,1.10,1.10,9.0,26.1,43.9,238,88,1013.2,77
2017-08-02,63,26.3,23.8,24.9,20.10,20.10,19.0,21.9,38.2,229,87,1014.0,86
2017-08-03,61,25.4,23.7,24.3,15.40,15.40,17.0,21.8,41.4,241,90,1014.6,98
2017-08-04,63,25.2,23.7,24.4,14.90,14.90,15.0,26.3,45.0,244,90,1013.3,98
2017-08-05,51,25.8,23.9,24.6,0.50,0.50,4.0,22.7,38.5,238,89,1012.9,93
2017-08-06,61,25.9,23.7,24.5,11.30,11.30,12.0,21.1,37.4,233,89,1013.4,81
2017-08-07,3,26.5,23.2,24.6,0.00,0.00,0.0,19.9,38.9,236,88,1013.8,72
2017-08-08,63,26.0,23.6,24.7,5.40,5.40,11.0,23.7,40.7,232,88,1013.5,82
2017-08-09,61,26.1,23.8,24.9,4.10,4.10,3.0,22.0,40.3,233,88,1013.8,48
2017-08-10,51,26.3,23.9,24.9,0.10,0.10,1.0,19.1,33.8,231,89,1013.4,56
2017-08-11,51,26.5,24.0,25.0,0.40,0.40,2.0,21.3,38.5,239,89,1013.2,64
2017-08-12,51,26.4,24.0,25.0,0.20,0.20,2.0,21.0,38.2,239,88,1012.7,75
2017-08-13,51,26.1,24.3,25.0,0.70,0.70,6.0,23.2,40.7,235,88,1011.8,85
2017-08-14,51,26.0,24.3,24.9,0.90,0.90,9.0,22.7,39.2,236,89,1011.4,92
2017-08-15,51,26.2,24.2,25.0,0.80,0.80,5.0,20.9,38.2,231,87,1012.3,90
2017-08-16,51,26.0,24.1,24.7,1.10,1.10,6.0,20.9,35.3,242,89,1012.2,97
2017-08-17,61,26.3,23.8,24.7,14.30,14.30,13.0,26.0,43.2,239,89,1010.7,100
2017-08-18,51,26.2,24.3,24.9,2.10,2.10,13.0,25.0,43.2,228,85,1010.4,92
2017-08-19,51,26.3,23.7,24.8,0.20,0.20,2.0,17.4,31.7,218,83,1012.0,33
2017-08-20,3,26.2,23.5,24.6,0.00,0.00,0.0,20.4,37.4,231,86,1012.8,61
2017-08-21,51,26.0,24.0,24.7,0.60,0.60,6.0,22.6,38.9,233,87,1012.5,68
2017-08-22,51,26.2,24.0,24.8,0.30,0.30,3.0,24.5,42.5,238,86,1012.5,73
2017-08-23,3,26.5,23.9,24.7,0.00,0.00,0.0,19.7,37.8,236,87,1011.8,54
2017-08-24,3,26.6,23.5,24.7,0.00,0.00,0.0,21.8,38.9,235,89,1011.2,56
2017-08-25,51,25.8,24.0,24.6,0.70,0.70,6.0,25.4,45.4,241,89,1010.9,94
2017-08-26,63,25.7,23.4,24.3,5.90,5.90,16.0,18.9,33.8,232,90,1011.3,95
2017-08-27,51,26.3,23.6,24.8,0.10,0.10,1.0,18.6,33.5,223,90,1012.6,80
2017-08-28,3,25.8,23.9,24.7,0.00,0.00,0.0,17.8,32.8,233,90,1012.1,98
2017-08-29,63,25.7,24.1,24.7,5.30,5.30,8.0,24.1,41.8,234,89,1011.6,89
2017-08-30,51,25.9,24.2,24.9,0.30,0.30,3.0,27.7,46.4,236,88,1012.5,76
2017-08-31,51,26.1,23.9,24.7,0.60,0.60,4.0,25.7,44.3,235,89,1012.6,72
2017-09-01,3,26.1,23.6,24.6,0.00,0.00,0.0,19.4,37.1,235,89,1013.4,26
2017-09-02,51,26.0,23.6,24.6,0.10,0.10,1.0,22.5,39.6,231,89,1013.4,63
2017-09-03,51,26.6,23.8,24.7,0.70,0.70,4.0,23.2,41.0,238,89,1012.9,93
2017-09-04,51,26.0,24.2,24.7,0.20,0.20,2.0,24.8,43.9,236,88,1013.0,82
2017-09-05,3,26.7,23.9,25.0,0.00,0.00,0.0,19.9,37.1,227,88,1013.0,38
2017-09-06,51,26.5,24.2,25.1,0.10,0.10,1.0,20.2,37.8,227,87,1012.5,55
2017-09-07,63,25.8,24.1,24.7,9.10,9.10,18.0,23.3,38.9,231,87,1012.1,87
2017-09-08,53,26.6,23.9,24.9,2.80,2.80,8.0,17.3,32.4,228,86,1012.2,87
2017-09-09,51,26.7,23.9,25.2,0.20,0.20,2.0,18.6,34.2,229,88,1011.8,70
2017-09-10,51,27.2,24.7,25.5,0.20,0.20,2.0,21.9,37.8,235,87,1011.3,46
2017-09-11,51,26.5,24.7,25.2,2.60,2.60,12.0,22.2,39.2,237,88,1011.3,96
2017-09-12,51,26.0,24.1,25.0,1.90,1.90,12.0,16.4,31.0,239,89,1012.0,85
2017-09-13,53,26.5,24.3,25.2,2.70,2.70,8.0,24.5,42.5,241,87,1012.8,85
2017-09-14,51,26.8,24.6,25.5,0.40,0.40,3.0,23.8,41.4,229,86,1012.1,61
2017-09-15,51,26.9,24.8,25.6,1.40,1.40,10.0,26.0,44.3,229,86,1012.0,63
2017-09-16,53,26.8,24.5,25.5,4.70,4.70,19.0,29.8,51.1,229,85,1012.3,70
2017-09-17,51,27.0,24.4,25.5,0.70,0.70,6.0,19.9,36.4,224,85,1013.6,56
2017-09-18,51,27.5,24.4,25.7,0.30,0.30,3.0,22.7,39.2,236,87,1013.2,65
2017-09-19,51,27.1,24.8,25.8,1.10,1.10,5.0,23.1,41.0,238,87,1011.9,69
2017-09-20,51,27.8,25.0,26.0,0.60,0.60,5.0,20.2,36.7,228,85,1011.4,57
2017-09-21,3,27.7,25.2,26.2,0.00,0.00,0.0,24.5,43.6,231,84,1011.6,76
2017-09-22,51,27.3,25.0,25.9,1.20,1.20,9.0,24.3,42.5,229,84,1012.1,86
2017-09-23,51,27.4,24.9,25.9,1.00,1.00,6.0,19.4,34.2,239,86,1013.0,73
2017-09-24,53,27.8,25.0,26.0,1.60,1.60,5.0,16.0,31.7,235,86,1012.4,59
2017-09-25,51,27.9,25.0,26.0,0.70,0.70,5.0,16.2,30.6,228,86,1011.1,81
2017-09-26,63,25.9,24.1,25.1,23.00,23.00,17.0,18.2,30.6,215,90,1010.4,98
2017-09-27,51,27.8,23.6,25.7,0.30,0.30,3.0,14.8,28.1,215,87,1010.6,69
2017-09-28,61,27.5,24.8,26.0,4.40,4.40,16.0,15.8,35.6,233,86,1011.6,83
2017-09-29,53,27.4,24.6,25.9,3.40,3.40,15.0,17.7,32.0,221,86,1011.3,88
2017-09-30,51,28.3,24.5,26.2,0.20,0.20,2.0,22.2,40.0,223,87,1010.0,59
2017-10-01,53,28.2,25.0,26.3,2.10,2.10,7.0,15.6,31.7,230,86,1010.3,38
2017-10-02,53,28.1,25.3,26.5,2.30,2.30,5.0,18.6,36.4,235,85,1009.9,47
2017-10-03,51,28.4,25.2,26.6,0.30,0.30,3.0,19.1,34.6,231,87,1009.1,73
2017-10-04,55,28.2,25.9,26.7,2.30,2.30,9.0,24.0,44.6,232,85,1010.5,72
2017-10-05,61,27.7,25.4,26.4,4.80,4.80,14.0,16.3,30.6,227,86,1010.8,83
2017-10-06,51,27.8,25.4,26.5,2.40,2.40,15.0,23.0,40.3,230,84,1010.1,75
2017-10-07,63,27.9,24.9,26.2,15.10,15.10,13.0,22.5,39.2,236,85,1009.9,93
2017-10-08,65,27.2,24.6,25.8,19.70,19.70,15.0,16.4,29.9,239,87,1010.7,99
2017-10-09,51,28.5,24.9,26.6,0.30,0.30,2.0,18.9,32.4,234,86,1010.1,62
2017-10-10,53,28.4,25.9,26.8,1.00,1.00,4.0,17.9,34.6,222,85,1009.9,86
2017-10-11,61,27.9,25.2,26.4,4.60,4.60,14.0,21.1,38.5,220,86,1011.0,86
2017-10-12,63,27.9,25.0,26.3,6.30,6.30,16.0,18.2,34.9,240,85,1011.4,72
2017-10-13,61,28.5,25.5,26.6,5.00,5.00,17.0,19.5,35.6,233,86,1010.9,60
2017-10-14,63,28.1,25.2,26.3,6.80,6.80,9.0,14.9,30.2,216,86,1011.0,75
2017-10-15,53,28.4,25.1,26.5,1.30,1.30,4.0,17.3,32.4,230,86,1011.4,57
2017-10-16,55,28.8,25.7,27.0,2.80,2.80,6.0,13.7,33.1,227,85,1012.2,54
2017-10-17,51,29.3,26.2,27.1,0.40,0.40,2.0,20.1,34.6,231,87,1012.3,52
2017-10-18,61,28.6,26.0,26.8,4.10,4.10,9.0,19.7,38.2,234,86,1012.0,92
2017-10-19,51,28.1,25.9,26.9,0.50,0.50,5.0,17.6,32.4,226,85,1011.9,56
2017-10-20,51,28.5,25.9,27.0,0.40,0.40,4.0,15.5,29.9,217,85,1011.5,41
2017-10-21,51,28.9,26.1,27.2,0.70,0.70,5.0,17.8,32.8,220,85,1011.8,29
2017-10-22,61,28.3,26.4,27.1,4.00,4.00,9.0,18.5,36.0,231,84,1011.8,66
2017-10-23,61,28.2,25.8,26.8,4.10,4.10,12.0,16.3,31.0,225,86,1011.0,66
2017-10-24,53,29.0,25.9,27.3,2.50,2.50,10.0,15.6,29.9,220,86,1010.0,51
2017-10-25,51,28.9,26.3,27.4,2.20,2.20,11.0,16.3,31.0,222,85,1009.9,35
2017-10-26,51,29.1,26.4,27.5,1.00,1.00,6.0,14.3,30.6,217,84,1010.3,39
2017-10-27,61,29.1,26.4,27.6,3.50,3.50,8.0,17.1,34.2,220,84,1010.0,76
2017-10-28,63,28.8,26.3,27.2,13.50,13.50,12.0,18.9,31.0,228,85,1009.4,71
2017-10-29,51,29.8,26.3,27.6,0.20,0.20,2.0,16.6,29.5,221,82,1009.4,38
2017-10-30,3,29.6,25.9,27.6,0.00,0.00,0.0,15.5,29.5,222,84,1008.7,21
2017-10-31,51,28.6,26.7,27.5,1.00,1.00,6.0,15.0,26.3,205,83,1009.9,63
2017-11-01,63,29.2,26.3,27.4,5.80,5.80,7.0,15.7,28.8,216,84,1010.1,70
2017-11-02,53,29.1,26.5,27.6,1.10,1.10,2.0,15.3,31.0,219,82,1010.4,89
2017-11-03,63,29.1,26.7,27.5,8.70,8.70,7.0,15.5,29.5,209,83,1009.6,54
2017-11-04,53,29.0,26.4,27.3,2.40,2.40,11.0,15.5,30.6,209,83,1010.6,41
2017-11-05,55,29.0,25.9,27.4,4.90,4.90,14.0,16.6,31.3,227,81,1010.4,74
2017-11-06,55,28.6,25.7,27.1,2.90,2.90,8.0,16.0,29.5,227,83,1009.5,76
2017-11-07,53,29.3,25.4,27.3,2.30,2.30,5.0,13.1,27.7,234,84,1008.7,66
2017-11-08,51,29.3,26.1,27.7,1.10,1.10,8.0,15.5,32.8,217,84,1008.8,30
2017-11-09,61,29.1,26.6,27.8,1.60,1.60,3.0,16.5,30.6,220,84,1009.4,47
2017-11-10,51,29.7,26.5,27.7,0.40,0.40,2.0,17.6,31.7,225,83,1009.4,45
2017-11-11,53,29.2,26.6,27.6,3.20,3.20,10.0,19.0,36.0,230,85,1009.1,47
2017-11-12,53,29.3,26.6,27.5,1.90,1.90,8.0,13.7,25.9,215,84,1008.9,51
2017-11-13,55,29.1,26.8,27.8,2.50,2.50,5.0,14.0,28.8,205,82,1008.4,81
2017-11-14,61,29.2,26.6,27.7,4.10,4.10,10.0,14.3,29.5,217,83,1008.0,46
2017-11-15,63,29.1,25.7,27.6,7.80,7.80,13.0,19.6,33.5,227,84,1008.5,73
2017-11-16,53,28.9,26.4,27.6,2.30,2.30,9.0,19.2,37.1,231,84,1008.8,93
2017-11-17,51,29.1,26.8,27.7,1.00,1.00,8.0,18.9,33.1,229,83,1008.6,50
2017-11-18,61,29.2,26.2,27.3,3.80,3.80,9.0,23.4,38.9,231,85,1008.8,71
2017-11-19,61,28.6,26.6,27.3,5.40,5.40,12.0,16.1,31.7,213,84,1009.1,52
2017-11-20,61,29.1,25.7,27.0,5.50,5.50,9.0,14.0,25.9,196,85,1009.8,72
2017-11-21,53,29.7,25.5,27.4,1.00,1.00,2.0,15.7,29.9,234,84,1009.1,20
2017-11-22,61,28.7,26.2,27.3,5.30,5.30,8.0,15.0,31.7,211,83,1009.2,64
2017-11-23,63,28.0,26.2,27.0,9.70,9.70,8.0,15.5,27.4,214,84,1009.9,81
2017-11-24,61,29.1,25.6,27.3,3.50,3.50,6.0,12.9,25.2,234,85,1010.2,63
2017-11-25,55,28.7,25.3,26.9,5.00,5.00,12.0,14.1,27.7,234,85,1010.9,69
2017-11-26,51,29.6,25.3,27.4,0.70,0.70,6.0,17.9,32.4,222,86,1010.8,30
2017-11-27,53,29.1,26.1,27.4,1.80,1.80,9.0,11.8,26.3,229,83,1011.4,43
2017-11-28,51,29.6,25.1,27.4,0.10,0.10,1.0,17.7,32.0,231,84,1011.0,14
2017-11-29,53,29.4,25.8,27.7,1.90,1.90,7.0,15.4,32.0,218,83,1010.8,37
2017-11-30,2,29.7,25.3,27.6,0.00,0.00,0.0,12.4,24.5,220,83,1011.3,20
2017-12-01,51,29.6,26.4,27.9,0.80,0.80,4.0,19.7,34.6,218,83,1009.9,22
2017-12-02,51,29.7,26.0,27.8,0.80,0.80,5.0,16.2,28.4,222,84,1008.9,17
2017-12-03,51,29.8,26.7,28.0,1.10,1.10,5.0,15.9,29.2,229,82,1009.3,22
2017-12-04,51,30.2,26.8,28.1,0.20,0.20,2.0,16.0,29.2,229,83,1009.8,23
2017-12-05,53,30.1,26.9,28.2,1.10,1.10,5.0,17.1,38.5,233,85,1009.2,20
2017-12-06,51,30.1,26.9,28.3,0.50,0.50,4.0,18.7,34.6,225,84,1007.8,21
2017-12-07,53,29.5,26.6,27.9,1.50,1.50,4.0,18.6,32.8,232,85,1007.9,54
2017-12-08,51,29.5,26.9,27.7,1.60,1.60,9.0,14.8,31.0,235,85,1008.3,67
2017-12-09,55,27.5,25.9,26.8,4.30,4.30,9.0,18.7,36.4,227,87,1009.3,80
2017-12-10,3,30.9,25.0,27.3,0.00,0.00,0.0,14.8,26.3,249,80,1009.1,68
2017-12-11,3,30.5,24.5,27.5,0.00,0.00,0.0,14.2,27.0,225,78,1009.4,39
2017-12-12,55,29.9,25.4,27.7,1.50,1.50,2.0,11.8,27.7,223,81,1009.8,55
2017-12-13,3,30.9,25.2,27.8,0.00,0.00,0.0,18.3,33.5,216,84,1009.5,67
2017-12-14,3,29.6,25.9,27.5,0.00,0.00,0.0,17.2,32.4,225,87,1009.5,30
2017-12-15,1,30.1,26.1,27.7,0.00,0.00,0.0,19.6,37.4,233,86,1009.5,12
2017-12-16,53,29.8,26.0,27.8,0.70,0.70,1.0,20.9,36.0,231,86,1009.2,40
2017-12-17,51,29.3,26.6,27.7,0.70,0.70,6.0,21.4,36.7,231,87,1009.3,45
2017-12-18,51,29.4,26.7,27.8,0.50,0.50,4.0,19.6,36.0,226,86,1009.3,45
2017-12-19,53,29.3,26.1,27.4,1.70,1.70,6.0,20.1,37.1,231,85,1009.2,56
2017-12-20,61,29.6,25.5,27.4,1.70,1.70,3.0,15.6,30.2,236,85,1009.1,64
2017-12-21,53,29.2,26.4,27.3,2.20,2.20,4.0,17.6,31.7,231,85,1009.6,57
2017-12-22,61,29.3,25.8,27.2,1.80,1.80,6.0,20.6,34.6,221,85,1010.1,86
2017-12-23,3,31.3,25.0,27.0,0.00,0.00,0.0,18.5,30.2,238,75,1009.8,77
2017-12-24,3,29.6,22.0,26.1,0.00,0.00,0.0,18.2,32.8,217,70,1009.2,44
2017-12-25,3,30.4,23.8,26.8,0.00,0.00,0.0,16.1,29.9,208,78,1009.1,31
2017-12-26,3,31.3,23.6,26.9,0.00,0.00,0.0,16.8,31.3,213,80,1008.9,32
2017-12-27,3,31.3,22.5,26.5,0.00,0.00,0.0,15.8,30.6,230,74,1008.5,25
2017-12-28,1,29.8,22.8,26.2,0.00,0.00,0.0,19.1,34.2,237,80,1008.7,4
2017-12-29,3,29.4,24.5,26.7,0.00,0.00,0.0,14.6,28.1,227,85,1009.7,40
2017-12-30,3,30.7,24.6,27.2,0.00,0.00,0.0,17.4,34.2,238,85,1010.3,25
2017-12-31,2,32.4,25.3,27.5,0.00,0.00,0.0,17.4,32.4,234,81,1010.2,12
2018-01-01,0,32.1,23.1,26.8,0.00,0.00,0.0,15.5,29.5,186,72,1009.5,0
2018-01-02,0,32.5,22.4,26.7,0.00,0.00,0.0,15.3,31.0,177,69,1008.8,0
2018-01-03,0,32.8,22.2,27.0,0.00,0.00,0.0,17.6,31.0,156,59,1009.6,0
2018-01-04,0,33.5,22.4,27.0,0.00,0.00,0.0,16.6,31.3,103,55,1010.8,0
2018-01-05,0,31.2,21.8,26.1,0.00,0.00,0.0,15.4,29.2,159,56,1011.1,0
2018-01-06,1,29.3,21.8,25.7,0.00,0.00,0.0,17.4,31.3,221,76,1010.5,4
2018-01-07,3,29.8,24.8,26.9,0.00,0.00,0.0,17.1,31.3,217,82,1010.0,29
2018-01-08,51,29.7,25.0,26.9,0.10,0.10,1.0,19.2,33.8,225,86,1010.7,19
2018-01-09,2,29.9,24.8,26.9,0.00,0.00,0.0,17.4,32.8,219,85,1010.7,23
2018-01-10,53,29.2,25.1,27.0,0.50,0.50,1.0,15.8,30.2,229,84,1010.8,17
2018-01-11,51,30.0,25.1,27.2,0.10,0.10,1.0,19.0,33.5,228,84,1010.1,14
2018-01-12,51,29.5,25.1,27.0,0.50,0.50,2.0,22.1,39.2,232,85,1010.1,22
2018-01-13,51,29.2,24.9,26.8,0.40,0.40,2.0,18.5,34.2,229,85,1009.6,73
2018-01-14,53,30.0,24.9,27.1,0.80,0.80,1.0,18.1,31.7,228,83,1009.6,73
2018-01-15,51,29.3,25.2,27.0,0.60,0.60,2.0,14.8,30.2,227,86,1010.1,68
2018-01-16,3,30.3,25.7,27.5,0.00,0.00,0.0,20.4,37.1,218,83,1010.2,42
2018-01-17,51,29.9,25.6,27.5,0.50,0.50,2.0,19.8,36.0,232,84,1009.4,15
2018-01-18,51,30.1,25.8,27.6,0.10,0.10,1.0,19.8,36.0,228,85,1009.2,39
2018-01-19,51,30.0,25.5,27.5,0.50,0.50,5.0,19.8,36.4,232,84,1009.4,41
2018-01-20,51,29.5,26.1,27.6,0.20,0.20,2.0,21.4,39.2,232,85,1009.0,19
2018-01-21,55,30.1,26.3,27.8,2.40,2.40,3.0,18.6,35.3,235,84,1009.0,49
2018-01-22,53,30.4,25.7,27.6,1.60,1.60,7.0,20.2,34.9,231,84,1008.7,27
2018-01-23,51,30.1,25.4,27.5,1.00,1.00,8.0,16.9,29.9,220,83,1009.0,42
2018-01-24,51,30.2,25.8,27.7,0.30,0.30,1.0,14.7,30.2,225,82,1008.7,54
2018-01-25,51,31.2,25.5,27.7,0.50,0.50,2.0,15.2,28.8,223,80,1008.6,65
2018-01-26,3,30.7,24.8,27.1,0.00,0.00,0.0,17.3,32.0,220,81,1008.3,42
2018-01-27,3,30.6,24.9,27.2,0.00,0.00,0.0,18.7,33.1,210,83,1008.0,17
2018-01-28,1,30.4,25.3,27.6,0.00,0.00,0.0,20.9,37.8,225,82,1008.0,11
2018-01-29,3,30.3,25.9,27.8,0.00,0.00,0.0,20.0,36.4,221,85,1008.7,25
2018-01-30,53,31.6,25.9,28.0,0.90,0.90,4.0,17.9,34.6,220,82,1008.6,29
2018-01-31,51,31.8,25.8,28.0,0.10,0.10,1.0,17.3,33.1,214,82,1007.1,15
2018-02-01,1,30.6,26.0,28.0,0.00,0.00,0.0,20.5,36.7,223,84,1006.9,13
2018-02-02,51,30.9,26.9,28.3,0.20,0.20,2.0,18.4,35.6,223,82,1007.2,17
2018-02-03,2,31.1,26.5,28.3,0.00,0.00,0.0,17.6,33.5,221,82,1007.4,24
2018-02-04,3,31.0,26.4,28.2,0.00,0.00,0.0,21.9,39.6,230,85,1006.6,28
2018-02-05,3,31.3,26.8,28.6,0.00,0.00,0.0,20.5,38.2,227,83,1006.5,45
2018-02-06,3,30.9,27.5,28.8,0.00,0.00,0.0,25.2,44.3,234,83,1007.0,39
2018-02-07,51,31.3,27.2,28.8,0.10,0.10,1.0,24.8,43.2,228,82,1007.1,51
2018-02-08,3,30.8,27.5,28.8,0.00,0.00,0.0,23.7,43.2,231,83,1007.3,71
2018-02-09,53,30.2,27.2,28.4,0.80,0.80,4.0,24.1,43.9,224,83,1007.8,76
2018-02-10,61,30.9,27.0,28.4,3.50,3.50,7.0,21.6,40.0,221,83,1006.6,44
2018-02-11,53,29.6,26.9,28.0,1.70,1.70,9.0,20.2,39.6,219,83,1007.5,63
2018-02-12,63,30.1,24.8,27.8,6.80,6.80,5.0,15.6,32.0,209,83,1008.5,82
2018-02-13,53,29.9,25.9,27.9,1.30,1.30,4.0,17.7,30.2,223,86,1008.6,93
2018-02-14,51,30.6,27.0,28.4,0.40,0.40,4.0,21.3,38.5,222,85,1008.7,64
2018-02-15,51,30.2,26.7,28.3,0.40,0.40,2.0,20.0,35.6,228,85,1008.4,92
2018-02-16,51,30.6,27.1,28.4,0.10,0.10,1.0,21.1,38.2,228,84,1008.8,60
2018-02-17,61,30.3,27.2,28.4,2.40,2.40,7.0,23.0,42.1,225,85,1008.3,68
2018-02-18,53,29.0,25.9,27.4,3.30,3.30,9.0,20.8,36.4,220,85,1008.6,90
2018-02-19,51,30.4,26.8,28.3,0.10,0.10,1.0,14.3,29.9,220,85,1007.5,70
2018-02-20,61,30.7,27.2,28.5,2.40,2.40,3.0,19.9,36.7,231,84,1007.3,86
2018-02-21,51,30.3,26.8,28.3,0.20,0.20,2.0,23.7,41.4,234,80,1006.9,77
2018-02-22,3,30.6,27.4,28.6,0.00,0.00,0.0,20.4,37.8,228,79,1006.9,56
2018-02-23,3,31.1,27.1,28.7,0.00,0.00,0.0,19.1,36.7,227,79,1006.8,67
2018-02-24,63,28.9,24.4,27.2,5.10,5.10,2.0,19.2,36.0,247,84,1008.2,96
2018-02-25,63,30.5,25.9,28.2,6.40,6.40,3.0,19.6,37.8,243,83,1008.6,88
2018-02-26,63,27.8,24.5,26.3,16.00,16.00,14.0,20.3,33.1,256,87,1010.0,99
2018-02-27,51,29.8,25.2,27.6,0.30,0.30,3.0,13.1,25.6,198,82,1010.2,80
2018-02-28,3,30.0,26.9,28.2,0.00,0.00,0.0,16.3,29.9,225,79,1010.5,60
2018-03-01,55,29.4,27.4,28.1,1.60,1.60,6.0,18.8,32.8,219,82,1010.9,97
2018-03-02,3,29.9,26.7,28.1,0.00,0.00,0.0,19.5,33.8,228,81,1010.0,45
2018-03-03,2,30.0,27.2,28.3,0.00,0.00,0.0,20.4,37.1,231,82,1009.1,26
2018-03-04,53,29.9,27.3,28.1,1.20,1.20,5.0,20.7,38.2,225,82,1009.1,30
